id,names
1488641,Lyot stop
1488695,Vida Chenoweth
1488994,Cyber Acoustics
1489116,Fantasiestcke
1489477,Catch My Soul (UK stage version)
1489520,Misha Keylin
1489543,S.O.A.P.
1489670,Goldsmith (surname)
1490011,Niels Bonke
1490383,Palmgren
1490775,Alvin Lucier
1490982,Erling Wold
1491072,La Monte Young
1491080,Johannes Kretz
1491126,Robert Erickson
1491144,Software instrument
1491318,B. H. Haggin
1491395,Michael Denhoff
1491443,Parma
1491445,Riccardo Piacentini
1491452,Lewis Henry Lavenu
1491459,International Orange Chorale of San Francisco
1491461,mile Durand
1491467,Peter Scott Lewis
1491562,Glass harmonica
1491739,Philippe Quinault
1491845,Hermann Suter
1491867,Kevin Puts
1491956,Alexander Schneider
1492087,Jascha Brodsky
1492104,Isabelle Vengerova
1492149,Alberto Nos
1492173,Lionel Tertis International Viola Competition
1492476,David Pereira
1492568,Stewart Robertson
1492614,Music school
1492732,Leo van Doeselaar
1492785,Craig Smith (conductor)
1492790,"Gott soll allein mein Herze haben, BWV 169"
1492820,WorldCat
1492880,"Du wahrer Gott und Davids Sohn, BWV 23"
1492893,"Auf Christi Himmelfahrt allein, BWV 128"
1492913,"Weinen, Klagen, Sorgen, Zagen, BWV 12"
1493190,Grammy Award for Best Inspirational Performance
1493240,Vladimir Tarnopolsky
1493514,Pierre van Maldere
1493609,David Franklin (broadcaster)
1493774,Roger Wright
1493829,Grown Backwards
1493862,National Medal of Arts
1493950,List of romantics
1494007,John Cage
1494040,Quintet
1494052,"John Serry, Sr."
1494159,Motley Theatre Design Course
1494274,Nonesuch Records
1494397,Serpent (instrument)
1494509,Harmony
1494546,Zoltn Grdonyi
1494569,Byron Fulcher
1494623,Recorder
1494628,Claudio Monteverdi
1494640,Jean-Baptiste Lully
1494764,Carlo Goldoni
1494845,Nadia Boulanger
1494846,Darius Milhaud
1494855,Pierre Boulez
1494856,John Adams (composer)
1494884,George Antheil
1495007,William Bergsma
1495027,List of 21st-century classical composers
1495037,Salvatore Sciarrino
1495132,Steven De Groote
1495145,Yuri Bashmet
1495154,San Francisco Symphony
1495182,Yo-Yo Ma
1495206,Efrem Zimbalist
1495246,Manhattan School of Music
1495299,Seattle Symphony
1495453,Muriel Foster
1495508,Louis van Waefelghem
1495672,Adolf Krssing
1495736,Vienna New Year's Concert
1495751,Travesti (theatre)
1495768,dm Fischer
1495887,Victor Talking Machine Company
1495926,Emma Matthews
1495963,Edmond Vergnet
1496013,Opera Orchestra of New York
1496043,Tudor Davies
1496045,John Aler
1496136,Palais Garnier
1496150,Luigi Cherubini
1496167,Adelina Patti
1496185,Vienna
1496202,Rosalind Plowright
1496222,The Tales of Hoffmann
1496231,Brian Large
1496284,Rosalind Elias
1496303,Amilcare Ponchielli
1496304,Arrigo Boito
1496332,Tenor
1496342,Roberto Devereux
1496348,Victoria de los ngeles
1496366,La fanciulla del West
1496374,Giacomo Puccini
1496379,Tosca
1496380,Madama Butterfly
1496387,Luciano Pavarotti
1496389,Royal Opera House
1496394,Renata Scotto
1496414,La traviata
1496421,Pietro Mascagni
1496427,Soprano
1496428,Baritone
1496429,Beverly Sills
1496431,Carmen
1496436,Jan Peerce
1496457,Gianandrea Gavazzeni
1496458,Fedora Barbieri
1496500,Cheryl Studer
1496531,Idomeneo
1496546,Florence Louise Pettitt
1496561,Johann Strauss II
1496574,Teddy Tahu Rhodes
1496606,Ambroise Thomas
1496651,Rita Fornia
1496666,Eunice Alberts
1496670,Mark Delavan
1496674,Gian Carlo Menotti
1496686,Hnsel und Gretel (opera)
1496713,Margaret Harshaw
1496731,Gundula Janowitz
1496735,Georg Solti
1496790,Bluebeard's Castle
1496792,The Dream of Gerontius
1496796,Alban Berg
1496797,Colin Davis
1496798,Pierre Monteux
1496801,Hector Berlioz
1496802,Richard Strauss
1496809,Francis Poulenc
1496815,Leonard Bernstein
1496818,Victor de Sabata
1496822,Carnegie Hall
1496834,Der Ring des Nibelungen
1496969,Eva Johansson
1497102,Natalia Rom
1497179,Francesco Maria Bonini
1497198,Carmen Melis
1497394,Countertenor
1497480,Deems Taylor
1497618,Michel Snchal
1497659,Teresa Stolz
1497837,Libero de Luca
1497898,Isabella Colbran
1497907,Manuel Garca (tenor)
1498122,Boston Lyric Opera
1498345,Maria Duchne
1498379,Norman Lumsden
1498394,Danielle de Niese
1498681,Alexander Shchetynsky
1498801,Ernest Hutcheson
1498822,Johann Sebastian Bach
1498956,Friedrich Schiller
1499037,La Marseillaise
1499082,1900s (decade)
1499173,Royal Philharmonic Society
1499182,Neville Marriner
1499183,Wigmore Hall
1499186,List of Royal Academy of Music people
1499202,Royal College of Music
1499218,Guildhall School of Music and Drama
1499222,Charles Kennedy Scott
1499312,Graham Johnson (musician)
1499347,Sheffield Philharmonic Chorus
1499374,David Bedford
1499576,George Thomas Smart
1499638,List of compositions by Ludwig van Beethoven
1499639,Andrs Schiff
1499683,Henri Tomasi
1499696,Violin
1499702,Choral Arts Society of Washington
1499734,Csar Franck
1499745,Ruth Laredo
1499755,Alfred Cortot
1499762,Le Grand Macabre
1499769,Ferruccio Busoni
1499773,Celesta
1499777,Clarinet
1499782,Bass drum
1499783,Timpani
1499795,Bla Bartk
1499797,Eugene Aynsley Goossens
1499801,Concerto
1499806,Ludwig van Beethoven
1499808,Igor Stravinsky
1499809,Robert Schumann
1499826,Vladimir Ashkenazy
1499832,Dmitri Shostakovich
1499841,Cello
1499890,Reinhold Glire
1499920,Walter Gieseking
1499968,Columbia Symphony Orchestra
1499991,Luigi Boccherini
1500111,Maestoso
1500204,Hans Keller
1500221,Operetta
1500222,The Musical Times
1500302,Mieczysaw Karowicz
1500305,Luigi Arditi
1500423,George Li
1500516,Antonio Superchi
1500610,International Vocal Competition s-Hertogenbosch
1500773,Giuseppe Torelli
1501576,Adrienne Clostre
1501922,Bob Bingham
1501977,Luke Kennedy
1501994,A Little Princess
1502171,Guy Bolton
1502253,Ziegfeld Follies
1502290,Kid Boots
1502321,Jennifer Hope Wills
1502359,Clive Revill
1502365,Gwen Verdon
1502368,Broadway theatre
1502371,Funny Girl (musical)
1502377,Arthur Laurents
1502380,Rodgers and Hammerstein
1502422,Anika Noni Rose
1502441,Jenn Colella
1502458,Margery Beddow
1502499,Marcy Harriell
1502554,John A. Willis
1502829,Anyone Can Whistle
1502925,Drat! The Cat!
1502931,Lerner and Loewe
1502944,One Touch of Venus
1503381,Harvey Schmidt
1503443,Jules Fisher
1503445,Santo Loquasto
1503462,The Light in the Piazza (musical)
1503469,Damn Yankees
1503473,Cabaret (musical)
1503482,South Pacific (musical)
1503507,Spamalot
1503515,Company (musical)
1503516,Tony Award
1503520,Hairspray (musical)
1503531,Thoroughly Modern Millie (musical)
1503532,Evita (musical)
1503676,Joseph Stein
1503692,Stephen Sondheim
1503779,Abe Burrows
1503830,Dave Willetts
1503869,Alice Playten
1503970,Mary Beth Peil
1504046,Amanda Green
1504050,David Zippel
1504052,Jarrod Emick
1504076,The Rocky Horror Show
1504118,Jeff Whitty
1504265,Legitimate theater
1504403,All Shook Up (musical)
1504433,Keith Jack
1504636,Buddy  The Buddy Holly Story
1504645,Kurt Kasznar
1505231,Thirty-second note
1505319,Note
1505488,Marie Aubry
1505889,They Gave Him a Gun
1505935,George Alexander Albrecht
1506034,Mike Relm
1506074,William Dowton
1506113,Ringling Bros. and Barnum & Bailey Circus
1506207,Frank Benson (actor)
1506331,James O'Neill (actor)
1506422,Roger Kemble
1506456,Walter Hampden
1506550,Squire Bancroft
1506561,Bransby Williams
1506621,Punch (magazine)
1506648,Princess Charming
1506701,Gaiety Girls
1506717,The New Aladdin
1506745,Arthur Williams (actor)
1506940,Arthur William  Beckett
1506968,John Hollingshead
1506970,Sydney Grundy
1507015,Brandon Thomas
1507110,The Mikado
1507120,Comic opera
1507518,Douglas A. Blackmon
1507665,Barrett Wendell
1507695,Williams Stadium
1507965,Emory Remington
1507999,Adolphus Hailstork
1508007,Arthur Pryor
1508074,Searchlight Rag
1508134,Joseph Hermann
1508157,John Philip Sousa
1508471,Prostitution
1508693,Jimmy Hoffa
1509110,Bribery
1509164,1915 in organized crime
1509185,Dutch Schultz
1509306,Lucky Luciano
1509397,Primo Cassarino
1509406,Wilfred Johnson
1509412,Dominick Montiglio
1509573,1991 in organized crime
1509660,Antonio Salamone
1509825,Valerie Tian
1509838,Leon Gilbert
1510044,Robert W. Williams
1510186,Clarence Brandley
1510256,Kidnapping
1510288,Capital punishment by the United States federal government
1510299,Robert Alton Harris
1510312,Murder
1510365,Charles Starkweather
1510484,Pamela Smart
1510521,Serial killer
1510540,Most Evil
1510652,Robert D. Keppel
1510839,Province of Palermo
1510903,Propaganda Due
1510968,Raffaele Cutolo
1511088,Ted Robert Gurr
1511224,Perdido Key State Park
1511289,List of Florida state parks
1511414,Commissary
1511458,Long Key
1511470,Pigeon Key
1511530,James M. Sprayberry
1511658,"Mobile, Alabama"
1511667,"Huntsville, Alabama"
1511687,Floyd Mann
1512192,LaFayette L. Patterson
1512459,Interstate 565
1512823,Alabama State Route 55
1512941,List of state highways in Alabama
1512952,"Russellville, Alabama"
1512980,"Providence, Alabama"
1512994,"Chilton County, Alabama"
1513022,"Oneonta, Alabama"
1513102,"Calera, Alabama"
1513123,"Detroit, Alabama"
1513133,"Montevallo, Alabama"
1513212,Alabama
1513495,Pontigny Abbey
1513685,Manasseh Cutler
1514337,Shorty (band)
1514374,The Waco Brothers
1514384,Steve Albini discography
1514482,Turn (The Ex album)
1514566,Engine Takes to the Water
1514809,Stukeley Westcott
1514833,Fort Ninigret
1515159,Rhode Island
1515192,Joseph Bucklin Bishop
1515306,Hans Hut
1515519,Billy Graham
1515535,Evangelical Church Alliance
1515697,Lyman Beecher
1515922,Arnold Fruchtenbaum
1516115,Presbyterianism
1516128,Theonomy
1516132,Francis Schaeffer
1516187,Ligon Duncan
1516333,Patrick Henry College
1516595,Joseph Caryl
1516620,Puritan
1516654,"Christ's College, Cambridge"
1516792,Piotr of Gonidz
1517025,Michelangelo Falvetti
1517527,Shoshone National Forest
1517726,Hotel Blessing
1517815,Arkansas Militia in the Civil War
1518584,Bentworth School District
1518644,Chartiers Valley High School
1518738,Restrictive covenant
1518802,Trust law
1518839,Intestacy
1518883,Title (property)
1518921,Deed
1519012,Leasing
1519082,Uniform Commercial Code
1519108,Quid pro quo
1519126,Fraud in the factum
1519298,Restraint of trade
1519305,English contract law
1519654,Chattel mortgage
1519693,Mesne
1519811,South Side Masonic Lodge No. 1114
1520130,James Z. Wang
1520291,Uh Huh Her (band)
1520576,Blue Ridge Parkway
1520584,Cold Mountain (novel)
1520826,Louis-Nicolas Robert
1520915,Early flying machines
1521395,List of airports in Pennsylvania
1521414,Dan Jones International Airport
1521419,United States Department of Transportation
1521628,Helicopter
1521639,Acre
1521843,Togiak River
1521881,Kuskokwim River
1522147,Sheldon Jackson
1522220,"Anchorage, Alaska"
1522279,Quottoon Inlet
1523138,Ivan Kulibin
1523936,Corina (singer)
1523984,Dollhouse (season 1)
1524066,The Big Come Up
1524195,Courtney Upshaw
1524303,James B. Dudley
1524394,Laurence J. Peter
1524510,1957 French Championships (tennis)
1525024,Cyril Brownlie
1525207,Bziers
1525564,Brian Boobbyer
1525569,Bob Scott (rugby union)
1525838,Andrea de Rossi
1526239,Ebbw Vale RFC
1526240,Bridgend Ravens
1526243,Newport RFC
1526314,Wales national rugby union team
1526315,Neath RFC
1526713,Alfred Allport
1527098,Christophe Deylaud
1527384,Cornish Pirates
1527442,Paul Burke (rugby player)
1527466,Peter Winterbottom
1527590,Jason Leonard
1527597,Jeremy Guscott
1527734,Trevor Woodman
1527785,Rugby union
1527794,England national rugby union team
1528110,Jeremy Paul
1528168,Zane Kirchner
1528219,Gary Teichmann
1528294,Max Evans (rugby union)
1528310,Jean Prat
1528556,Toulouse
1529215,John George Adami
1529299,University of Cambridge
1529411,"Centre for Research in the Arts, Social Sciences, and Humanities"
1529717,Tobias Lindemann
1530104,Charley Hamrick
1530341,Josh Williams (American football)
1530817,Homeschooling
1530979,Barbara Christian
1531085,Madeleine Sophie Barat
1531097,Jack Hanna
1531286,Lester B. Pearson College
1531453,BCA
1531463,"List of institutions using the term ""institute of technology"" or ""polytechnic"""
1531504,Research
1531534,Engineering
1531609,K. K. Aggarwal
1531716,Lisa Dwan
1531720,"Joseph G. Butler, Jr."
1531922,Meaningful play
1531942,James R. Fair
1532026,Professors in the United States
1532344,Leroy Harris (offensive lineman)
1532416,Cyprane
1532582,Donna Henes
1532650,Toynbee tiles
1532767,Gemma O'Connor (camogie player)
1532778,Camogie
1532897,Sghle Nic an Ultaigh
1533146,List of high schools in Minnesota
1533378,Robert Allerton Park
1533407,Steven Hicks
1533474,Lambda Lambda Lambda
1533800,Stephen Shames
1533810,Gerda Taro
1533839,John Adams Whipple
1533977,Nick Brandt
1534102,Edward Steichen
1534112,C. Cameron Macauley
1534143,291 (Art Gallery)
1534152,Julie Moos
1534200,Life (magazine)
1534538,Tamura (surname)
1534734,Sylvia Plachy
1535273,"Lincoln, Nebraska"
1535279,"Chapel Hill, North Carolina"
1535280,"Kansas City, Missouri"
1535284,"Ann Arbor, Michigan"
1535289,List of people from Pennsylvania
1535305,Willie Jeffries
1535364,List of Ball State University alumni
1535408,Detron Smith
1535436,Chris Carter (defensive back)
1535617,Tyron Smith
1535647,Don Boll
1535703,Free agent
1535873,List of Indian Americans
1535896,Josh Thomas (American football)
1535916,Anthony Davis (linebacker)
1535931,Clinton Jones (American football)
1536041,Jason Horton
1536049,"Orlando, Florida"
1536050,Greg Reid
1536165,Harold Hess
1536236,"Madison, Wisconsin"
1536873,1940 Ohio State Buckeyes football team
1537044,List of Kent State University alumni
1537096,University of Missouri
1537101,Veritas Forum
1537108,Bowling Green Falcons
1537109,Swarthmore College
1537111,Pomona College
1537113,Consortium of Liberal Arts Colleges
1537124,Indiana University
1537128,Yale University
1537170,University of Montana  Missoula
1537225,Arizona Wildcats
1537248,College
1537250,University
1537257,College Bowl
1537266,Alpha Delta Phi
1537276,Iowa Wesleyan College
1537348,University of Washington
1537350,Bowie State University
1537386,Amherst College
1537395,University of Chicago
1537406,List of University of Michigan alumni
1537415,University of North Carolina at Chapel Hill
1537444,Dartmouth College
1537455,Brandeis University
1537463,University of Mary Washington
1537475,Howard University
1537487,Williams College
1537509,List of Acacia chapters
1537543,Marshall University
1537545,West Virginia State University
1537586,New York University
1537588,Stony Brook University
1537615,Adelphi University
1537621,University of Southern Indiana
1537627,Alpha Sigma Alpha
1537650,South Carolina State University
1537659,"California State University, Los Angeles"
1537688,High Point University
1537691,Troy University
1537692,American University
1537698,Georgia State University
1537701,University of New Hampshire
1537714,Morehead State University
1537720,"University of California, Santa Barbara"
1537721,Grand Valley State University
1537729,Oakland University
1537748,University of South Carolina
1537749,Ohio University
1537757,Brown University
1537760,"University of California, Berkeley"
1537761,Stanford University
1537762,University of Arizona
1537769,Michigan State University
1537770,University of Cincinnati
1537779,List of Phi Sigma Kappa chapters
1537782,Georgetown University
1537783,Phi Alpha Delta
1537793,North Carolina State University
1537803,University of Pennsylvania
1537808,Princeton University
1537810,University of Memphis
1537819,Northwestern University
1537820,San Diego State University
1537822,U.S. News & World Report
1537830,Bowling Green State University
1537834,List of Kappa Alpha Psi chapters
1537836,Florida Atlantic University
1537844,List of Alpha Tau Omega chapters
1537846,University of Minnesota
1537850,List of Sigma Nu chapters
1537855,Bucknell University
1537860,Southern Methodist University
1537865,West Virginia University
1537868,"University of California, San Diego"
1537872,Old Dominion University
1537883,The Princeton Review
1537910,Alpha Kappa Alpha
1537916,Fraternities and sororities
1537933,Gettysburg College
1537937,Wittenberg University
1537946,University of Vermont
1537948,Pi Lambda Phi
1537976,Beta Theta Pi
1537990,Phi Gamma Delta
1537994,History of North American college fraternities and sororities
1538006,NCAA Men's Tennis Championship
1538009,Frostburg State University
1538022,Eastern Michigan University
1538029,Grinnell College
1538049,University of Georgia
1538050,Arizona State University
1538051,University of Arkansas
1538054,University of Houston
1538055,"University of California, Los Angeles"
1538057,University of Texas at Austin
1538059,Syracuse University
1538061,Grambling State University
1538090,1978 NCAA Men's Division II Basketball Tournament
1538135,University of Connecticut
1538152,Texas A&M University
1538155,List of Tau Epsilon Phi chapters
1538164,Kalamazoo College
1538168,Kentucky State University
1538185,Campbell University
1538192,Yale
1538199,Sewanee: The University of the South
1538692,Pete Kmetovic
1538879,Harold Hays
1538944,Jerry Cornelison
1539003,Waldo Stadium
1539194,"List of people from Youngstown, Ohio"
1539418,List of University of Notre Dame alumni
